TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGBL11;8,50;0,072000;17,39;9,07;0,94;112.418,84;4,35;;;227.882.781,18;4.660,00;Ativa;25.135.505,00
HGBS11;20,17;0,160000;9,67;215,17;0,09;2.607.165,63;1,66;5,94;14,92;2.778.550.131,28;126.421,00;Ativa;12.913.301,00
HGCR11;95,39;1,050000;12,37;96,80;0,99;2.415.350,63;1,80;-6,31;9,70;1.492.547.914,42;101.923,00;Ativa;15.418.106,00
HGFF11;71,49;0,680000;12,55;82,15;0,87;261.345,63;5,73;5,04;11,51;235.249.107,22;15.482,00;Ativa;2.863.597,00
HGIC11;71,00;0,800000;15,63;110,20;0,64;7.786,00;6,37;-3,38;-3,39;50.992.351,89;589,00;Ativa;462.706,00
HGLG11;159,67;1,100000;8,27;162,74;0,98;5.790.016,84;0,31;-7,17;9,10;5.498.701.129,37;501.396,00;Ativa;33.787.575,00
HGPO11;133,10;1,750000;105,71;137,48;0,97;191.213,00;1,71;104,42;17,00;241.009.225,67;10.273,00;Passiva;1.753.057,00
HGRE11;114,73;0,850000;9,03;154,27;0,74;1.635.153,84;1,81;2,29;4,75;1.823.122.096,89;142.072,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;125,30;0,900000;9,54;125,56;1,00;4.042.582,26;1,64;1,32;13,39;2.917.800.861,15;219.106,00;Ativa;23.238.024,00
HILG11;197,24;1,444171;8,55;202,54;0,97;0,00;0,40;;;106.587.173,92;104,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1,66;;;4,67;;;63.133.207,90;50,00;Ativa;38.110.545,00
HLOG11;8,25;0,065000;7,25;110,05;0,08;80.108,47;0,73;-8,48;5,93;467.720.400,86;3.425,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;26,21;0,210000;0,80;65,44;0,40;78.516,68;5,61;-22,89;-6,48;247.296.077,81;5.546,00;Ativa;3.779.001,00
HOMS11;111,84;;0,00;78,42;1,43;22.339,84;37,77;;;14.345.379,18;2.283,00;Ativa;182.926,00
HOSI11;87,01;0,588400;8,53;90,98;0,95;6.247,11;1,22;9,70;17,82;52.170.881,27;1.200,00;Ativa;573.450,00
HPDP11;90,90;0,560000;7,16;93,31;0,97;894.009,67;2,15;5,97;12,10;306.791.261,47;374,00;Passiva;3.288.000,00
HRDF11;3,00;6,800000;0,00;7,36;0,41;22,59;18,88;;-19,96;11.172.325,09;940,00;Ativa;1.517.425,00
HREC11;8,40;0,090000;11,90;8,74;0,96;297.947,63;2,88;-5,37;8,59;451.536.278,04;2.685,00;Ativa;51.685.917,00
HRES11;147,64;1,257929;15,64;128,83;1,15;0,00;2,18;;;60.321.434,88;132,00;Ativa;468.241,00
HSAF11;80,50;0,950000;13,54;88,39;0,91;311.563,11;21,96;-2,47;8,81;223.307.083,63;9.015,00;Ativa;2.526.360,00
HSLG11;83,46;0,650000;10,21;103,25;0,81;635.688,58;3,73;0,71;9,15;1.307.194.804,12;41.024,00;Ativa;12.660.067,00
HSML11;84,70;0,650000;10,63;108,83;0,78;2.126.462,53;6,37;2,94;13,91;2.264.672.716,24;189.765,00;Ativa;20.808.572,00
HSRE11;101,99;0,650000;10,06;90,67;1,12;1.729.362,94;3,28;11,41;9,25;806.817.978,77;337,00;Ativa;8.898.724,00
HTMX11;135,43;0,800000;17,35;145,41;0,93;928.044,89;3,68;29,32;42,66;419.962.256,41;37.760,00;Ativa;2.888.094,00
HUCG11;98,39;0,220000;0,00;102,76;0,96;409,00;0,57;;1,76;115.296.921,71;236,00;Passiva;1.122.000,00
HUSC11;94,90;0,860000;11,20;152,31;0,62;9.056,63;0,59;2,09;12,29;129.587.396,10;754,00;Passiva;850.821,00
HUSI11;1.240,00;8,418152;8,10;1.246,77;0,99;88,57;2,01;1,52;17,17;145.077.178,00;100,00;Ativa;116.362,00
HYPI11;181,50;;0,00;124,58;1,46;789,40;1,59;;;162.744.033,07;45,00;Ativa;1.306.304,00
IBBP11;8,00;0,068200;4,51;9,00;0,89;6.611,06;0,75;;;394.353.710,03;409,00;Ativa;30.528.841,00
IBCR11;57,68;0,950000;17,49;93,47;0,62;159.249,11;1,34;-6,16;-1,23;89.580.563,24;3.773,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;1,66;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;9,907432;27,31;760,87;0,86;0,00;0,25;;;91.304.480,52;5,00;Ativa;120.000,00
ICRI11;97,50;1,100000;13,57;99,91;0,98;989.512,63;6,09;;;385.398.351,69;9.366,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;21,51;1,60;1,25;0,00;101,44;-50,79;-45,70;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;9,84;0,00;;0,00;;;;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;1,504985;15,55;73,54;0,88;0,00;6,68;;;29.584.035,99;2,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;9,33;;;7,61;;;495.094.356,45;2,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;93,07;1,10;0,00;21,93;;;41.688.495,26;178,00;Ativa;447.921,00
INLG11;75,38;0,780000;12,05;100,42;0,75;193.838,95;13,29;7,25;0,15;453.090.860,00;18.008,00;Ativa;4.512.103,00
INRD11;70,68;0,620000;10,24;117,55;0,60;35.297,68;1,46;3,13;4,63;132.916.776,03;7.344,00;Ativa;1.130.706,00
IRDM11;68,85;0,830000;13,46;82,71;0,83;2.788.552,11;1,42;-8,67;-0,93;3.013.568.629,71;278.974,00;Ativa;36.433.827,00
IRIM11;69,20;0,850000;14,35;86,22;0,80;23.226,00;2,27;-9,37;-0,23;165.545.171,52;2.552,00;Ativa;1.920.000,00
ISCJ11;96,18;0,574449;3,65;239,55;0,40;131,50;0,04;;;44.951.794,22;52,00;Ativa;187.650,00
ITIP11;67,45;0,770000;12,41;69,50;0,97;63.137,74;1,73;-7,28;5,40;51.999.568,44;9.107,00;Passiva;748.151,00
ITIT11;69,75;0,610000;10,51;76,62;0,91;106.553,21;1,24;1,99;10,00;68.997.921,90;10.703,00;Passiva;900.494,00
ITRI11;81,31;0,800000;11,70;92,28;0,88;785.238,89;2,80;;;576.776.988,88;16.993,00;Ativa;6.250.000,00
IVCI11;96,86;1,770000;8,41;98,74;0,98;0,00;14,68;;;49.369.766,39;16,00;Ativa;500.000,00
JASC11;102,35;0,650000;7,32;113,17;0,90;3.716,44;3,46;;;394.897.123,55;166,00;Ativa;3.489.342,00
JBFO11;15,03;0,039091;0,77;8,24;1,82;0,00;49,36;-15,22;-1,59;10.539.841,50;369,00;Ativa;1.279.070,00
JCCJ11;159,50;0,419537;3,54;189,46;0,84;1.579.492,56;1,16;;;316.109.246,95;123,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;19,42;;;0,66;;;297.000.112,97;91,00;Passiva;15.295.182,00
JCDB11;0,00;;0,00;186,48;;;0,98;;;194.490.299,72;58,00;Ativa;1.042.957,00
JCIN11;150,00;0,550194;4,32;156,67;0,96;2.909.306,25;0,77;;;206.446.790,26;12,00;Passiva;1.317.717,00
JFLL11;68,97;0,500000;9,92;107,78;0,64;74.358,68;1,60;-3,11;9,33;161.740.512,81;2.695,00;Ativa;1.500.598,00
JPPA11;80,50;1,060000;15,71;96,12;0,84;110.395,21;1,92;-12,56;9,05;86.897.658,35;6.822,00;Ativa;904.050,00
JPPC11;143,73;75,060000;52,22;206,64;0,70;5.162,95;53,45;;;11.365.394,49;109,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;63,81;1,35;;3,50;28,90;3,94;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,81;0,091000;14,33;8,91;0,88;1.333.237,84;1,53;0,09;11,79;690.797.148,38;20.027,00;Ativa;77.523.290,00
JSCR11;8,33;0,095000;67,83;9,38;0,89;402.916,00;3,55;;;207.592.211,86;3.884,00;Ativa;22.137.100,00
JSRE11;63,43;0,480000;9,08;102,01;0,62;2.104.789,74;0,48;-0,17;1,83;2.118.502.406,01;89.624,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;66,34;37,94;;6,03;;;14.242.307,97;8,00;Ativa;214.674,00
KCRE11;9,15;0,110000;12,46;9,46;0,97;431.984,68;3,24;-0,06;;340.400.108,17;14.995,00;Ativa;36.000.000,00
KEVE11;854,98;28,435827;9,62;555,84;1,54;42.697,28;5,61;;19,25;82.097.608,17;457,00;Passiva;147.700,00
KFEN11;1.100,00;14,000000;4,20;953,36;1,15;785,71;1,40;;;170.319.161,63;129,00;Ativa;178.651,00
KFOF11;80,58;0,750000;11,23;87,43;0,92;1.044.696,11;2,40;1,83;13,68;613.270.791,94;28.050,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;63,81;0,15;;3,50;;-8,46;118.155.565,38;8.102,00;;1.851.786,00
KISU11;7,03;0,070000;11,92;8,08;0,87;611.534,26;3,21;-3,06;10,36;357.271.875,21;110.336,00;Ativa;44.196.050,00
KIVO11;66,49;1,000000;16,87;85,03;0,78;478.634,47;6,03;-11,25;2,03;188.990.924,21;6.651,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;6,18;;;378.339.963,34;354,00;Ativa;392.499.269,00
KNCR11;103,78;1,160000;11,72;101,74;1,02;11.370.397,53;1,97;-3,66;14,71;7.783.806.997,98;401.191,00;Ativa;76.509.724,00
KNHF11;90,80;0,950000;11,95;98,55;0,92;3.234.207,58;4,37;;;1.937.810.026,56;45.333,00;Ativa;19.663.235,00
KNHY11;102,75;1,400000;12,97;99,42;1,03;2.385.798,21;3,49;2,06;13,44;2.800.706.744,93;25.678,00;Ativa;28.169.507,00
KNIP11;91,37;1,250000;11,85;92,34;0,99;5.975.990,21;1,48;-0,12;7,86;7.394.444.153,89;72.815,00;Ativa;80.078.186,00
KNPR11;0,00;3,300000;0,00;92,94;;;9,43;;;53.895.575,28;593,00;Ativa;579.911,00
KNRE11;0,26;0,037742;0,00;0,67;0,39;2.884,00;32,10;;73,25;12.447.069,84;6.072,00;Ativa;18.547.161,00
KNRI11;146,14;1,000000;8,21;161,71;0,90;6.605.379,32;2,61;2,97;12,47;4.560.889.697,37;298.421,00;Ativa;28.204.047,00
KNSC11;8,85;0,110000;12,32;8,80;1,01;5.416.741,74;1,70;0,71;10,50;1.778.512.951,22;208.091,00;Ativa;202.202.385,00
KNUQ11;103,81;1,300000;12,67;101,28;1,03;2.735.552,89;7,36;;;1.550.831.901,03;37.829,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;85,12;1,250000;17,62;105,97;0,80;1.797.168,63;3,71;;;1.019.968.768,61;23.526,00;Ativa;9.625.000,00
KRES11;0,00;0,000140;0,00;1,00;;;3,57;;;228.608.715,68;131,00;Ativa;228.999.919,00
LASC11;100,00;0,730000;7,18;141,98;0,70;322.872,11;0,87;-5,34;15,49;417.464.609,86;403,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;63,81;0,15;;3,50;;-23,21;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;5,16;3,668145;0,00;14,92;0,35;48.217,11;7,43;;22,31;48.708.569,15;8,00;;3.265.000,00
LIFE11;8,73;0,120000;18,27;9,95;0,88;649.114,63;0,01;-1,92;;377.096.498,72;15.755,00;Ativa;37.901.307,00
LKDV11;1.081,93;;0,00;1.081,83;1,00;122.731,44;0,93;;;72.278.375,98;69,00;Ativa;66.811,00
LLAO11;64,58;1,700000;0,00;52,66;1,23;0,00;3,01;;;19.017.774,76;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;1,07;27,94;;33,66;;;2.094.596,28;8,00;;1.962.500,00
LPLP11;408,00;4,722619;16,57;396,21;1,03;29,14;0,09;-15,26;;230.005.783,59;13,00;Ativa;580.510,00
LRDI11;86,48;;0,00;96,89;0,89;5,38;0,57;;;35.829.321,06;102,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,23;;;21,41;;;12.827.340,48;28,00;Ativa;1.254.306,00
LSOI11;85,00;0,100000;0,12;10,86;7,83;;0,29;;;13.079.258,33;18,00;Ativa;1.204.811,00
LSPA11;24,01;0,060000;86,14;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;95,21;8,379118;8,80;94,97;1,00;0,00;0,81;;;11.867.918,29;110,00;Ativa;124.960,00
LVBI11;103,10;0,750000;9,78;124,78;0,83;2.361.774,74;1,22;4,04;10,80;2.011.310.618,36;131.582,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MALL11;102,54;0,850000;9,51;121,51;0,84;3.191.448,79;3,95;1,88;9,99;1.698.971.074,02;128.351,00;Ativa;13.982.093,00
MANA11;8,83;0,110000;14,16;9,28;0,95;1.300.031,79;2,29;;;348.167.737,64;25.259,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-3,67;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;65,95;0,340000;20,70;104,47;0,63;38.810,37;1,60;21,69;9,87;117.599.299,83;4.577,00;Ativa;1.125.655,00
MCCI11;85,10;0,900000;11,75;94,02;0,91;3.770.854,74;4,21;-7,54;7,48;1.594.497.204,94;105.203,00;Ativa;16.960.024,00
MCEM11;65,00;;0,00;36,53;1,78;275.446,05;0,03;;;105.565.299,45;123,00;Ativa;2.889.720,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-2,07;118.155.565,38;8.102,00;;1.851.786,00
MCRE11;8,87;0,110000;14,21;10,17;0,87;3.017.195,89;7,61;-12,49;7,30;1.135.006.989,50;82.362,00;;111.598.921,00
MFAI11;69,98;0,720000;3,13;0,00;;0,00;;-11,46;-0,22;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;18,00;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
MFII11;85,03;1,100000;16,36;104,61;0,81;911.203,11;0,33;1,66;11,03;623.753.335,51;33.199,00;Ativa;5.962.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;1,12;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;4,38;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;11,99;0,130000;4,84;26,49;0,45;13.770,47;1,59;-14,07;-40,45;34.800.687,17;4.747,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,450000;31,24;66,40;0,88;0,00;1,30;;;17.721.196,32;1,00;Ativa;266.900,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;-4,26;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,050149;0,00;112,54;;;3,48;;;59.699.519,58;102,00;Ativa;530.497,00
MMVE11;157,50;;0,00;77,05;2,04;0,00;3,49;;;37.678.137,44;142,00;Ativa;489.036,00
MOFF11;0,00;;0,00;655,51;;;0,92;;;144.255.538,37;3,00;Ativa;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-3,69;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;4,07;118.155.565,38;8.102,00;;1.851.786,00
MTOF11;103,37;;0,00;69,37;1,49;0,00;0,67;;;134.640.543,89;2,00;Ativa;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,42;;;8,38;;;110.634.966,39;1,00;Ativa;78.155.673,00
MXRF11;9,35;0,100000;12,19;9,40;0,99;11.153.734,37;1,29;-4,04;12,37;4.111.884.080,90;1.290.269,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.030,00;;0,00;370,06;2,78;0,00;3,13;;;19.144.889,73;111,00;Passiva;51.735,00
NAVT11;72,20;0,700000;14,13;84,98;0,85;70.978,26;4,22;-0,07;14,51;52.033.897,89;2.793,00;Ativa;612.282,00
NCRI11;8,70;0,110000;13,89;9,95;0,87;27.342,63;14,04;;;39.318.868,72;1.075,00;Ativa;3.949.999,00
NEWL11;103,44;0,950000;11,14;131,33;0,79;666.736,74;19,24;-1,41;15,74;370.024.226,70;9.431,00;Ativa;2.817.412,00
NEWU11;76,40;0,070000;1,20;77,64;0,98;915.626,79;5,30;-57,01;28,48;57.609.387,46;1.139,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,73;;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,73;1,32;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
NSLU11;169,97;1,530000;10,95;209,78;0,81;194.191,79;3,23;6,77;16,52;271.303.632,04;5.565,00;Passiva;1.293.286,00
NVHO11;12,34;0,087065;8,94;16,59;0,74;3.026,22;1,86;1,29;13,72;688.464.389,90;1.878,00;Ativa;41.494.533,00
NVIF11;227,50;1,111440;5,67;273,04;0,83;;6,18;34,20;;92.123.169,34;7,00;Ativa;337.400,00
OBAL11;1.095,00;72,443175;27,26;1.227,36;0,89;0,00;12,29;;;173.400.499,54;108,00;Ativa;141.279,00
OCRE11;73,89;0,598961;10,87;90,02;0,82;27.482,32;3,02;;;38.077.082,69;475,00;Ativa;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;0,00;;0,00;9,73;;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;8,58;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;60,61;;;12,25;;;4.442.775,05;15,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;142,07;0,65;;0,00;;-2,39;41.199.876,41;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;2,27;0,00;;264.340,11;;-0,22;-1,02;0,00;0,00;Ativa;0,00
OUJP11;78,77;1,050000;14,13;99,48;0,79;383.093,47;10,33;-10,10;8,46;323.533.118,25;25.151,00;Ativa;3.252.384,00
OULG11;38,00;0,765000;2,01;61,77;0,62;174.101,84;4,19;-7,80;0,92;153.274.804,94;3.701,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;2,60;0,00;;0,00;;-3,46;1,30;0,00;0,00;Ativa;0,00
PABY11;10,67;;0,00;-28,80;;57,76;;;11,97;-21.838.173,37;553,00;Passiva;758.400,00
PATA11;10,50;0,126260;8,90;10,00;1,05;15.984,63;8,62;;;17.024.232,74;217,00;Ativa;1.702.007,00
PATB11;0,00;6,810094;0,00;194,54;;;1,28;;;791.651.730,60;1,00;Ativa;4.069.308,00
PATC11;36,79;0,150000;4,40;41,18;0,89;378.857,68;1,24;-28,05;15,64;143.209.513,02;5.737,00;Ativa;3.477.434,00
PATL11;49,67;0,570000;13,77;96,68;0,51;381.906,42;1,80;-0,86;-3,08;482.564.069,89;25.669,00;Ativa;4.991.535,00
PBLV11;663,11;43,032901;13,37;1.568,07;0,42;0,00;4,17;;;7.066.301.195,32;2,00;Ativa;4.506.371,00
PCAS11;0,00;428,571429;0,00;4.289,98;;;0,11;;;300.298.936,78;100,00;Passiva;70.000,00
PEMA11;51,90;1,652000;14,37;62,21;0,83;394,26;2,87;2,78;22,78;34.337.527,38;297,00;Ativa;552.000,00
PLAG11;48,07;0,460000;11,15;60,69;0,79;455.231,95;4,66;2,83;12,83;316.924.430,38;16.702,00;Ativa;5.221.839,00
PLCR11;81,60;0,900000;11,91;91,38;0,89;187.246,42;14,03;-8,89;11,50;192.745.098,95;14.897,00;Ativa;2.109.169,00
PLRI11;14,73;1,362249;39,09;18,24;0,81;5.874,95;1,15;12,44;16,48;17.411.011,43;703,00;Ativa;954.304,00
PMFO11;86,71;0,840000;11,57;87,18;0,99;22.891,43;1,03;;;85.077.086,38;193,00;Ativa;975.907,00
PMIS11;8,05;0,090000;14,29;9,25;0,87;247.054,89;9,19;;;136.883.543,98;7.172,00;Ativa;14.803.242,00
PNCR11;68,65;0,670000;14,77;53,58;1,28;0,00;1,45;;;26.788.952,54;113,00;Ativa;500.000,00
PNDL11;1.050,00;3,410000;0,00;1.061,51;0,99;235.454,69;7,22;;;153.209.414,04;57,00;Ativa;144.332,00
PNLN11;0,00;;0,00;95,97;;;11,58;;;18.028.642,27;51,00;Ativa;187.860,00
PNPR11;52,00;1,230000;0,00;38,24;1,36;81.034,50;3,50;;-0,80;34.330.687,61;19,00;Ativa;897.816,00
PNRC11;102,52;0,710000;7,65;53,92;1,90;0,00;17,60;;;22.112.471,72;105,00;Ativa;410.100,00
PORD11;8,39;0,092000;12,75;9,58;0,88;531.725,74;21,37;-8,29;10,43;357.308.986,99;41.934,00;Ativa;37.283.750,00
PQAG11;51,50;0,470000;10,78;57,62;0,89;1.017.696,00;3,23;2,46;6,97;806.259.408,74;476,00;Ativa;13.991.890,00
PQDP11;2.370,00;20,000000;8,98;3.354,72;0,71;230.444,16;2,56;2,70;60,43;337.353.559,20;3.386,00;Passiva;100.561,00
PRSN11B;1,48;0,168289;23,40;3,32;0,45;;84,59;;15,93;10.718.356,41;985,00;Ativa;3.231.246,00
PRSV11;48,14;1,620000;0,00;149,47;0,32;542,74;0,23;28,92;-24,07;31.916.168,58;835,00;Passiva;213.532,00
PRTS11;117,70;0,054870;0,00;63,81;1,84;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;66,36;;;0,03;;;97.961.151,60;18,00;Ativa;1.476.269,00
PULV11;7,89;0,090000;14,87;9,84;0,80;28.319,21;3,71;;;118.142.301,52;889,00;Ativa;12.000.240,00
PVBI11;78,25;0,500000;8,75;105,03;0,75;3.858.468,00;1,98;-0,53;1,24;2.849.445.455,37;160.275,00;Ativa;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;16.754,75;3,50;;-2,90;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;2,27;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,750000;0,00;173,25;;;1,28;;;234.505.332,76;136,00;Ativa;1.353.552,00
QTZD11;0,00;;0,00;9,19;;;7,84;;;5.359.858,05;31,00;Ativa;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,30;2,354143;0,00;18,24;0,13;93,00;19,91;18,99;-10,98;2.307.689,72;844,00;Ativa;126.523,00
RBED11;94,00;1,040000;19,14;0,00;;0,00;;15,30;5,03;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;53,29;0,510000;11,50;60,79;0,88;362.882,53;5,07;0,61;13,70;227.911.525,87;25.241,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;69,00;0,800000;14,86;87,48;0,79;208.621,89;2,71;-9,76;5,74;189.651.058,20;9.619,00;Ativa;2.167.957,00
RBHY11;82,17;1,050000;14,94;92,91;0,88;167.370,68;2,56;-7,67;9,30;175.932.139,60;3.267,00;Ativa;1.893.505,00
RBIR11;85,86;0,981280;4,35;92,97;0,92;117.039,37;0,06;;15,20;142.111.865,38;1.551,00;Ativa;1.528.615,00
RBLG11;46,00;0,450000;18,91;66,89;0,69;112,29;1,37;-5,53;5,02;42.821.528,27;254,00;Ativa;640.199,00
RBOP11;199,01;3,500000;9,40;687,40;0,29;12.811,53;5,47;-26,18;-23,97;69.883.811,11;3.241,00;Ativa;101.664,00
RBRD11;40,84;0,500000;12,71;64,83;0,63;35.969,32;4,06;12,14;9,53;120.042.810,26;7.710,00;Ativa;1.851.786,00
RBRF11;7,00;0,060000;11,85;8,57;0,82;2.078.195,42;2,09;3,17;10,84;1.172.732.807,17;118.918,00;Ativa;136.807.700,00
RBRI11;875,74;60,500000;42,76;814,19;1,08;2.056,38;5,77;;9,88;113.714.489,21;116,00;Ativa;139.665,00
RBRL11;81,25;0,760000;10,74;105,15;0,77;525.055,79;8,67;4,47;7,92;703.126.321,83;13.665,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;49,80;0,400000;13,21;76,33;0,65;1.407.170,53;0,44;14,25;1,61;929.596.278,36;66.647,00;Ativa;12.179.187,00
RBRR11;85,65;1,000000;12,30;92,20;0,93;2.541.402,63;2,11;-2,81;5,98;1.388.214.051,19;123.527,00;Ativa;15.057.201,00
RBRS11;43,99;0,070000;0,64;96,10;0,46;24.849,28;3,81;-11,15;-5,63;166.668.479,29;1.036,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;8,09;0,090000;12,86;9,65;0,84;382.545,53;4,18;-11,70;;284.298.749,47;12.389,00;Ativa;29.468.659,00
RBRY11;93,37;1,100000;12,71;96,23;0,97;2.390.515,63;5,68;-5,71;10,34;1.228.847.231,29;60.239,00;Ativa;12.769.512,00
RBTS11;306,04;0,601504;0,20;386,76;0,79;260,38;15,83;;;21.861.384,53;140,00;Ativa;56.525,00
RBVA11;8,68;0,090000;13,13;106,57;0,08;2.099.026,32;0,47;-2,02;10,18;1.664.011.903,70;70.243,00;Ativa;15.614.305,00
RBVO11;5,32;0,010000;15,41;0,00;;0,00;;71,05;-23,49;0,00;0,00;Ativa;0,00
RCFA11;0,84;;0,00;19,04;0,04;47,53;0,01;;-44,97;11.115.164,76;280,00;Passiva;583.926,00
RCFF11;98,00;5,300000;25,26;102,14;0,96;17.131,75;3,52;;11,94;33.012.467,15;127,00;Ativa;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;128,50;0,880000;8,72;200,89;0,64;1.179.630,37;0,12;8,40;9,95;741.418.792,04;29.428,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;83,72;;;1,26;;;219.231.767,56;114,00;Ativa;2.618.636,00
RDIV11;0,00;;0,00;92,36;;;0,36;;;242.323.473,17;140,00;Ativa;2.623.752,00
RDLI11;100,00;;0,00;93,06;1,07;2.385,21;1,07;;;154.347.710,98;226,00;Ativa;1.658.625,00
RDLS11;0,00;;0,00;1.257,86;;;12,71;;;257.861.610,45;31,00;;205.000,00
