TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,25;15,36;10,74;0,00;-1,81;-1,81;-0,70;0,00;0,00;0,00;2,19;27,03;15,94;26,18;0,59;0,41;1,48;6,83;16,62;;1,74;0,47;0,00;0,00
BRSR3;12,05;9,07;6,77;0,47;0,03;33,66;4,63;4,43;6,48;6,10;;;0,30;-55,70;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;43.988,55;25,48;1,78;-0,24;4.644.708.053,81
BRSR5;15,80;7,03;8,88;0,62;0,04;33,66;4,63;4,43;8,49;6,10;;;0,39;-73,03;-0,04;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;599,55;25,48;1,78;-0,32;4.644.708.053,81
BRSR6;10,66;10,25;5,99;0,42;0,03;33,66;4,63;4,43;5,73;6,10;;;0,27;-49,27;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;11.281.039,00;25,48;1,78;-0,21;4.644.708.053,81
BRST3;2,62;4,90;9,90;0,74;0,28;42,40;14,96;8,46;5,60;10,63;5,03;0,66;0,84;2,83;-0,40;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;595.789,45;3,56;0,26;-0,83;1.147.579.746,94
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,00;2,13;17,47;1,59;0,07;34,29;1,94;2,30;20,68;21,09;;;0,40;3,76;-0,07;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;403.649,27;5,65;0,52;0,39;3.650.671.753,30
BSLI4;9,62;2,19;18,67;1,70;0,08;34,29;1,94;2,30;22,11;21,09;;;0,43;4,01;-0,08;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;546.659,73;5,65;0,52;0,41;3.650.671.753,30
BTTL4;11.091,73;;24.275,32;2.981,23;2.390,70;-1,90;-10,38;27,86;-65.149,96;-25,48;2,13;-0,10;6.762,79;23.330,42;-2.684,34;15,81;12,28;9,85;-18,35;0,80;0,20;0,35;-44,69;-6,83;;3,72;0,46;-168,98;69.844.669,60
CALI3;25,00;;21,98;4,71;0,72;26,78;24,80;10,58;9,37;12,77;3,40;1,71;2,33;9,68;-1,02;1,33;21,43;3,26;15,97;0,15;0,85;0,31;79,12;;0,00;5,31;1,14;-1,23;174.720.000,00
CALI4;50,00;;43,95;9,42;1,43;26,78;24,80;10,58;18,75;12,77;3,40;1,71;4,65;19,35;-2,04;1,33;21,43;3,26;15,97;0,15;0,85;0,31;79,12;;;5,31;1,14;-2,46;174.720.000,00
CAMB3;9,63;7,73;5,33;1,45;1,10;49,47;21,73;17,45;4,28;3,85;-0,43;-0,14;0,93;3,62;-2,09;2,82;27,17;20,71;25,31;0,76;0,24;1,19;14,78;30,47;288.451,32;6,65;1,81;0,84;407.109.020,40
CAMB4;6,25;0,43;3,46;0,94;0,72;49,47;21,73;17,45;2,78;3,85;-0,43;-0,14;0,60;2,35;-1,36;2,82;27,17;20,71;25,31;0,76;0,24;1,19;14,78;30,47;;6,65;1,81;0,55;407.109.020,40
CAML3;4,09;6,31;5,01;0,46;0,13;15,02;4,99;2,31;2,32;7,11;4,79;0,96;0,12;0,42;-0,34;2,16;9,26;2,69;6,63;0,29;0,71;1,16;18,83;-4,63;6.725.922,05;8,82;0,82;-0,11;1.431.500.000,00
CASH3;3,88;;-42,50;0,97;0,69;-6,90;-6,90;-2,18;-13,44;-3,64;9,80;-0,71;0,93;1,50;-2,11;3,22;-2,28;-1,63;-15,34;0,72;0,28;0,75;34,97;;3.161.413,00;4,01;-0,09;0,74;338.234.444,88
CASN3;8,77;0,62;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;44,51;0,65;0,08;0,04;29,52;10,83;7,36;0,44;2,54;2,10;0,37;0,05;0,12;-0,10;1,86;11,85;5,56;5,76;0,47;0,53;0,76;12,29;26,11;;1.350,24;160,05;0,04;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,52;10,83;7,36;0,00;2,54;2,10;0,37;0,00;0,00;0,00;1,86;11,85;5,56;5,76;0,47;0,53;0,76;12,29;26,11;;1.350,24;160,05;0,00;14.940.354,78
CBAV3;3,93;;-14,16;0,64;0,19;10,52;8,07;-2,21;3,88;8,86;4,98;0,82;0,31;1,15;-0,28;1,94;-4,50;-1,31;4,24;0,29;0,71;0,59;9,20;;30.034.397,77;6,16;-0,28;0,18;2.558.715.699,21
CBEE3;8,80;;-45,52;0,58;0,18;18,26;9,85;-0,88;4,06;11,52;7,45;1,07;0,40;-1,10;-0,22;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;327,18;15,05;-0,19;-0,43;3.344.348.022,40
CCRO3;12,52;1,21;20,25;1,81;0,43;33,68;24,92;5,73;4,66;9,66;5,00;1,94;1,16;5,87;-0,52;1,70;8,92;2,11;9,20;0,24;0,76;0,37;15,52;-2,79;122.142.796,05;6,93;0,62;-0,76;25.290.400.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,72;2,71;8,67;1,19;0,39;54,69;10,60;5,93;4,85;4,75;-0,09;-0,02;0,51;3,43;-0,77;1,30;13,68;4,50;15,58;0,33;0,67;0,76;7,64;241,65;37.279.096,59;10,73;1,47;0,00;3.920.877.264,96
CEBR3;19,66;7,94;8,13;1,08;0,95;55,10;63,10;49,73;6,41;3,47;-3,21;-0,54;4,04;1,96;-2,20;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;107.511,27;18,24;2,42;-1,61;1.475.711.309,40
CEBR5;19,19;8,14;7,94;1,05;0,93;55,10;63,10;49,73;6,26;3,47;-3,21;-0,54;3,95;1,91;-2,15;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;54.683,50;18,24;2,42;-1,57;1.475.711.309,40
CEBR6;21,28;8,07;8,80;1,17;1,03;55,10;63,10;49,73;6,94;3,47;-3,21;-0,54;4,38;2,12;-2,38;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;151.145,27;18,24;2,42;-1,74;1.475.711.309,40
CEDO3;27,00;;2,44;0,87;0,29;29,63;15,94;10,66;1,63;3,68;2,21;1,17;0,26;3,65;-0,49;1,24;35,59;11,71;19,80;0,33;0,67;1,10;8,89;;8.980,91;31,06;11,05;0,07;242.783.039,36
CEDO4;20,66;;1,87;0,67;0,22;29,63;15,94;10,66;1,25;3,68;2,21;1,17;0,20;2,79;-0,37;1,24;35,59;11,71;19,80;0,33;0,67;1,10;8,89;;29.992,50;31,06;11,05;0,05;242.783.039,36
CEEB3;37,97;2,50;5,69;1,43;0,34;30,11;24,44;11,22;2,61;6,82;3,55;1,94;0,64;-6,27;-0,42;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;15.007,95;26,54;6,67;1,04;12.452.124.858,77
CEEB5;36,00;2,61;5,40;1,36;0,33;30,11;24,44;11,22;2,48;6,82;3,55;1,94;0,61;-5,94;-0,40;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,98;12.452.124.858,77
CEEB6;60,68;1,72;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,82;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.452.124.858,77
CEED3;11,01;;-1,37;-0,20;0,10;19,32;3,96;-10,89;3,78;25,24;21,46;;0,15;-3,91;-0,14;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;249,36;-53,96;-8,02;-0,04;752.961.265,16
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;25,24;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;752.961.265,16
CEGR3;96,72;1,25;49,26;18,61;5,39;27,02;17,09;9,83;28,32;29,01;0,69;0,45;4,84;-154,95;-7,44;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;1.351,55;5,20;1,96;-8,64;25.112.161.439,04
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,76;1,05;0,58;30,27;133,96;73,33;4,25;5,32;1,10;0,27;5,69;5,57;-0,68;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CESP5;25,00;;7,60;1,03;0,56;30,27;133,96;73,33;4,16;5,32;1,10;0,27;5,57;5,45;-0,67;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CESP6;25,25;;7,67;1,04;0,57;30,27;133,96;73,33;4,20;5,32;1,10;0,27;5,63;5,50;-0,67;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CGAS3;124,50;8,59;5,85;11,74;1,16;20,20;20,03;18,54;5,41;7,61;2,19;4,75;1,08;33,90;-1,73;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;12.683,55;10,61;21,29;0,01;16.498.813.081,50
CGAS5;129,48;7,84;6,08;12,21;1,21;20,20;20,03;18,54;5,63;7,61;2,19;4,75;1,13;35,25;-1,80;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;58.558,32;10,61;21,29;0,01;16.498.813.081,50
CGRA3;27,05;9,93;5,39;0,59;0,42;52,84;11,16;14,36;6,94;4,35;-2,55;-0,22;0,77;1,51;-0,78;2,47;10,98;7,73;6,76;0,70;0,30;0,54;8,68;-4,16;36.505,36;45,69;5,02;0,57;561.301.116,58
CGRA4;26,81;10,02;5,34;0,59;0,41;52,84;11,16;14,36;6,88;4,35;-2,55;-0,22;0,77;1,49;-0,77;2,47;10,98;7,73;6,76;0,70;0,30;0,54;8,68;-4,16;193.356,59;45,69;5,02;0,57;561.301.116,58
CIEL3;5,83;;11,01;1,32;0,14;42,81;19,49;13,98;7,89;11,00;3,11;0,52;1,54;2,64;-1,45;1,06;12,02;1,28;7,48;0,11;0,89;0,09;-1,94;-1,44;0,00;4,41;0,53;-0,35;15.839.031.805,63
CLSA3;10,49;;-68,90;2,80;2,27;34,16;-15,77;-6,03;-26,35;-21,61;4,74;-0,50;4,15;5,67;-5,30;3,32;-4,06;-3,29;-12,26;0,81;0,19;0,55;17,88;;38.094.959,00;3,75;-0,15;-31,90;1.971.344.369,40
CLSC3;75,00;8,11;4,04;0,79;0,22;16,94;11,44;6,72;2,37;5,11;2,61;0,87;0,27;3,41;-0,32;1,28;19,50;5,49;12,74;0,28;0,72;0,82;5,86;20,34;2.404,41;95,18;18,56;0,14;3.047.036.722,26
CLSC4;81,69;8,19;4,40;0,86;0,24;16,94;11,44;6,72;2,58;5,11;2,61;0,87;0,30;3,71;-0,34;1,28;19,50;5,49;12,74;0,28;0,72;0,82;5,86;20,34;266.882,32;95,18;18,56;0,15;3.047.036.722,26
CMIG3;14,52;9,91;5,84;1,52;0,70;20,48;24,81;17,87;4,21;4,42;1,01;0,37;1,04;-21,72;-0,87;0,86;25,99;11,92;19,26;0,46;0,54;0,67;9,42;17,88;4.077.428,73;9,57;2,49;0,25;33.608.472.582,12
CMIG4;10,35;13,90;4,16;1,08;0,50;20,48;24,81;17,87;3,00;4,42;1,01;0,37;0,74;-15,48;-0,62;0,86;25,99;11,92;19,26;0,46;0,54;0,67;9,42;17,88;170.057.582,95;9,57;2,49;0,18;33.608.472.582,12
CMIN3;5,65;13,76;6,85;3,02;0,85;51,35;30,11;27,45;6,24;5,22;-1,02;-0,49;1,88;3,01;-1,67;2,36;44,09;12,44;18,36;0,28;0,72;0,45;7,57;4,32;41.918.310,55;1,87;0,83;0,25;30.992.164.417,75
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;25,00;3,72;6,69;0,39;0,14;18,88;14,50;3,50;1,61;5,96;4,34;1,04;0,23;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;569,09;64,79;3,74;-0,15;1.946.382.475,00
COCE5;25,00;3,95;6,69;0,39;0,14;18,88;14,50;3,50;1,61;5,96;4,34;1,04;0,23;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;282.163,23;64,79;3,74;-0,15;1.946.382.475,00
COCE6;12,83;12,84;3,43;0,20;0,07;18,88;14,50;3,50;0,83;5,96;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;1.946.382.475,00
COGN3;2,45;;5,23;0,34;0,19;66,93;21,16;13,77;3,40;7,50;4,10;0,41;0,72;2,63;-0,23;1,61;6,50;3,64;4,99;0,56;0,44;0,26;-1,88;30,19;114.872.277,32;7,22;0,47;-0,02;4.597.685.214,50
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;38,25;7,20;8,08;2,02;0,57;31,83;25,41;12,80;4,07;6,40;2,33;1,16;1,03;-53,81;-0,73;0,95;25,04;7,08;16,81;0,28;0,72;0,55;7,33;15,09;61.653.976,23;18,92;4,74;-6,43;44.073.732.330,00
CPLE3;9,96;3,87;10,57;1,16;0,52;21,59;17,94;12,40;7,31;10,97;3,22;0,51;1,31;11,01;-0,67;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;44.584.134,95;8,59;0,94;0,43;31.492.204.574,82
CPLE5;10,05;5,22;10,67;1,17;0,52;21,59;17,94;12,40;7,38;10,97;3,22;0,51;1,32;11,11;-0,68;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;1.508,77;8,59;0,94;0,44;31.492.204.574,82
CPLE6;11,02;3,85;11,70;1,28;0,57;21,59;17,94;12,40;8,09;10,97;3,22;0,51;1,45;12,18;-0,74;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;140.521.318,45;8,59;0,94;0,48;31.492.204.574,82
CPRE3;18,23;;9,15;2,15;1,01;64,14;48,52;32,58;6,14;6,40;0,25;0,09;2,98;-22,19;-1,15;0,74;23,47;10,99;23,96;0,47;0,53;0,34;13,50;65,03;;8,49;1,99;-0,70;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,42;1,13;10,13;0,79;0,18;18,31;3,69;1,52;4,16;6,44;2,28;0,43;0,15;-291,12;-0,36;1,00;7,75;1,75;8,07;0,23;0,77;1,15;14,00;11,59;193.501.559,95;10,72;0,83;-0,03;17.758.257.506,62
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;1,30;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-12,50;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,02;576.752.188,00
CRPG5;19,00;1,52;-5,04;1,29;0,93;0,29;-7,15;-18,17;-12,80;-12,50;0,89;-0,09;0,92;1,76;-2,63;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;33.892,77;14,77;-3,77;0,02;576.752.188,00
CRPG6;19,00;1,47;-5,04;1,29;0,93;0,29;-7,15;-18,17;-12,80;-12,50;0,89;-0,09;0,92;1,76;-2,63;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;5.135,86;14,77;-3,77;0,02;576.752.188,00
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;7,17;6,30;-1,42;0,34;0,09;31,20;7,97;-21,44;3,82;19,82;16,00;1,42;0,30;1,04;-0,12;1,72;-23,92;-6,67;0,28;0,28;0,72;0,31;26,51;;125.567.486,18;21,11;-5,05;0,00;13.383.313.582,44
CSED3;3,86;4,26;9,75;0,96;0,31;48,71;18,30;5,62;2,99;3,99;1,00;0,32;0,55;-21,77;-0,38;0,93;9,81;3,16;18,74;0,32;0,68;0,56;11,74;3,61;2.218.754,59;4,03;0,40;0,22;1.407.134.250,72
CSMG3;19,97;12,07;5,77;0,94;0,49;42,82;25,32;16,72;3,81;6,46;2,65;0,66;0,96;10,36;-0,58;1,44;16,36;8,49;11,57;0,52;0,48;0,51;8,84;11,79;46.711.432,82;21,17;3,46;-1,27;7.593.653.787,93
CSNA3;8,68;14,60;-4,44;0,74;0,11;26,77;9,77;-5,93;2,70;10,35;7,66;2,11;0,26;0,78;-0,18;1,58;-16,77;-2,49;5,89;0,15;0,85;0,42;11,42;;91.643.599,09;11,66;-1,95;-0,01;11.510.495.459,96
CSRN3;13,60;10,31;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;10,84;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;9,95;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;16,45;6,66;7,54;1,44;0,99;42,17;23,02;16,06;5,26;5,07;-0,20;-0,05;1,21;18,89;-1,39;1,22;19,11;13,10;17,01;0,69;0,31;0,82;5,53;27,72;708.625,45;11,41;2,18;2,42;687.610.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,64;34,88;42,07;0,00;-2,92;-2,92;-0,43;0,00;0,00;0,00;4,95;17,60;14,43;11,50;0,82;0,18;0,34;15,39;48,84;;3,05;0,54;0,00;0,00
CTKA3;38,00;;1,99;43,12;0,33;46,29;12,00;16,94;2,81;7,11;4,43;67,97;0,34;1,19;-0,97;1,74;2.165,09;16,76;9,95;0,01;0,99;0,99;15,69;;929,50;0,88;19,08;0,01;225.058.133,67
CTKA4;34,77;;1,82;39,45;0,31;46,29;12,00;16,94;2,57;7,11;4,43;67,97;0,31;1,09;-0,89;1,74;2.165,09;16,76;9,95;0,01;0,99;0,99;15,69;;25.110,27;0,88;19,08;0,01;225.058.133,67
CTNM3;7,13;;-0,34;-0,40;0,08;-2,66;-105,64;-90,68;-0,29;-1,83;-1,68;;0,31;-0,13;-0,10;0,28;-119,47;-23,80;-93,12;-0,20;1,20;0,26;-15,32;;0,00;-17,73;-21,19;-0,01;113.580.609,02
CTNM4;0,86;;-0,04;-0,05;0,01;-2,66;-105,64;-90,68;-0,03;-1,83;-1,68;;0,04;-0,02;-0,01;0,28;-119,47;-23,80;-93,12;-0,20;1,20;0,26;-15,32;;0,00;-17,73;-21,19;0,00;113.580.609,02
CTSA3;1,22;;-0,28;0,16;0,05;-38,14;-82,33;-124,60;-0,42;-2,71;-2,29;0,86;0,35;-0,25;-0,07;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;222,00;7,79;-4,40;0,00;33.946.232,82
CTSA4;0,70;;-0,16;0,09;0,03;-38,14;-82,33;-124,60;-0,24;-2,71;-2,29;0,86;0,20;-0,14;-0,04;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;2.925,27;7,79;-4,40;0,00;33.946.232,82
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,71;-2,29;0,86;0,00;0,00;0,00;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;;7,79;-4,40;0,00;33.946.232,82
CURY3;27,34;8,31;12,28;6,09;1,84;38,53;20,88;16,55;9,74;9,21;-0,52;-0,33;2,03;5,41;-4,95;2,18;49,62;14,98;31,79;0,30;0,70;0,90;30,96;32,33;44.514.830,32;4,49;2,23;0,35;7.979.864.905,92
CVCB3;2,23;;-11,34;2,20;0,31;92,54;6,39;-7,27;12,91;13,26;0,36;0,06;0,83;-3,85;-0,73;0,88;-19,44;-2,69;6,60;0,14;0,86;0,37;-4,20;;50.157.878,82;1,01;-0,20;0,15;1.172.068.146,31
CXSE3;15,80;8,81;12,59;3,68;3,38;;;;11,22;10,94;-0,29;-0,09;;56,56;-3,93;1,74;29,21;26,85;28,33;0,92;0,08;0,00;;19,64;85.978.970,77;4,30;1,26;2,47;47.400.000.000,00
CYRE3;25,51;2,34;5,94;0,98;0,46;32,39;25,02;20,70;4,92;6,38;1,47;0,29;1,23;1,16;-1,07;3,27;16,57;7,76;11,35;0,47;0,53;0,38;15,17;31,72;123.901.697,45;25,91;4,29;0,08;9.795.840.000,00
DASA3;1,80;;-1,88;0,28;0,09;27,37;7,14;-7,83;2,06;9,84;7,77;1,07;0,15;0,78;-0,12;1,55;-15,11;-4,53;5,27;0,30;0,70;0,58;28,55;;1.350.688,73;6,32;-0,96;-0,67;2.259.011.959,20
DESK3;8,74;0,48;11,29;0,74;0,29;62,19;31,73;7,94;2,83;5,52;2,69;0,70;0,90;4,48;-0,35;1,53;6,55;2,55;10,95;0,39;0,61;0,32;;;2.901.588,95;11,82;0,77;-0,91;1.012.671.811,60
DEXP3;7,76;6,85;5,88;0,89;0,54;19,36;12,74;7,96;3,68;3,40;-0,27;-0,07;0,47;1,23;-1,49;3,28;15,16;9,26;13,03;0,61;0,39;1,16;17,81;42,04;755.788,23;8,70;1,32;-0,29;847.327.062,08
DEXP4;7,60;9,66;5,76;0,87;0,53;19,36;12,74;7,96;3,60;3,40;-0,27;-0,07;0,46;1,21;-1,46;3,28;15,16;9,26;13,03;0,61;0,39;1,16;17,81;42,04;39.215,55;8,70;1,32;-0,28;847.327.062,08
DIRR3;34,32;9,70;9,33;2,68;0,59;36,39;22,55;19,06;7,89;7,91;0,02;0,01;1,78;1,94;-1,08;3,03;28,71;6,34;17,90;0,22;0,78;0,33;18,09;44,74;56.724.298,05;12,82;3,68;0,10;5.954.520.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,50;;12,72;0,37;0,18;30,62;2,93;1,20;5,20;4,91;-0,30;-0,02;0,15;4,45;-0,27;1,14;2,88;1,41;6,48;0,49;0,51;1,18;353,03;;494.581,55;17,72;0,51;0,60;328.918.473,00
DOHL3;5,90;;-41,56;0,65;0,46;22,38;-0,27;-1,70;-266,29;-277,22;-38,35;0,09;0,71;1,03;-1,04;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;239,68;9,14;-0,14;-2,75;400.352.082,45
DOHL4;3,73;;-26,28;0,41;0,29;22,38;-0,27;-1,70;-168,35;-277,22;-38,35;0,09;0,45;0,65;-0,66;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;2.294,27;9,14;-0,14;-1,74;400.352.082,45
DOTZ3;3,74;;-3,01;-0,20;0,26;82,32;-4,57;-10,70;-7,05;-12,83;-5,78;;0,32;-0,23;-0,39;0,24;-6,69;-8,47;3,98;-1,27;2,27;0,79;3,90;;35.518,55;-18,55;-1,24;0,04;49.681.845,84
DTCY3;4,20;;-14,02;-9,65;8,36;16,90;-52,60;-62,81;-16,74;-26,77;-0,60;;8,81;-21,81;-15,40;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;1.005,91;-0,44;-0,30;0,02;73.069.002,20
