TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;12,26;8,93;6,54;0,47;0,03;32,32;4,47;4,36;6,37;6,22;;;0,28;8,75;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;39.926,86;25,83;1,88;-0,28;4.895.759.499,14
BRSR5;14,64;9,35;7,80;0,57;0,04;32,32;4,47;4,36;7,61;6,22;;;0,34;10,45;-0,04;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;2.535,00;25,83;1,88;-0,33;4.895.759.499,14
BRSR6;11,68;9,37;6,23;0,45;0,03;32,32;4,47;4,36;6,07;6,22;;;0,27;8,34;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;12.000.375,95;25,83;1,88;-0,26;4.895.759.499,14
BRST3;2,84;1,45;10,73;0,80;0,31;42,40;14,96;8,46;6,07;11,10;5,03;0,66;0,91;3,07;-0,43;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;459.422,45;3,56;0,26;-0,90;1.243.941.405,08
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;7,73;1,58;18,33;1,67;0,07;34,29;1,94;2,30;21,71;22,93;;;0,42;3,94;-0,08;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;7.921,21;4,62;0,42;0,40;3.969.075.935,20
BSLI4;9,00;1,49;21,34;1,95;0,09;34,29;1,94;2,30;25,28;22,93;;;0,49;4,59;-0,09;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;9.871,35;4,62;0,42;0,47;3.969.075.935,20
BTTL4;11.091,73;;28.720,93;3.016,37;2.387,52;13,93;-53,45;81,38;-43.732,93;-15,74;3,81;-0,26;23.373,43;10.275,51;-3.186,03;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;;3,68;0,39;-228,05;73.708.417,28
CALI3;25,00;1,08;10,41;1,03;0,29;24,50;27,21;17,48;6,69;8,97;2,28;0,35;1,82;0,67;-0,70;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;0,00;24,18;2,40;-0,01;174.720.000,00
CALI4;50,00;;20,83;2,07;0,59;24,50;27,21;17,48;13,38;8,97;2,28;0,35;3,64;1,35;-1,39;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;;24,18;2,40;-0,01;174.720.000,00
CAMB3;10,18;8,26;5,75;1,45;1,13;48,85;20,11;17,59;5,03;4,50;-0,53;-0,15;1,01;3,38;-2,25;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;237.619,27;7,01;1,77;1,58;430.360.314,40
CAMB4;6,25;;3,53;0,89;0,70;48,85;20,11;17,59;3,09;4,50;-0,53;-0,15;0,62;2,08;-1,38;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;;7,01;1,77;0,97;430.360.314,40
CAML3;5,31;4,86;6,50;0,54;0,17;15,02;4,99;2,31;3,01;7,84;4,83;0,86;0,15;0,77;-0,38;1,64;8,27;2,57;6,54;0,31;0,69;1,11;17,84;3,60;5.411.052,45;9,88;0,82;-0,15;1.858.500.000,00
CASH3;6,95;;-43,84;2,22;1,61;-4,41;-4,41;-4,66;-46,38;-32,73;13,66;-0,65;2,05;3,62;-4,40;3,35;-5,07;-3,67;-14,45;0,72;0,26;0,79;34,97;;18.382.943,18;3,13;-0,16;0,18;783.236.428,55
CASN3;8,77;0,49;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;25,55;0,64;0,08;0,04;29,30;10,48;7,30;0,45;2,62;2,17;0,36;0,05;0,13;-0,10;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,30;10,48;7,30;0,00;2,62;2,17;0,36;0,00;0,00;0,00;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,00;14.940.354,78
CBAV3;4,89;;17,62;0,74;0,24;13,69;11,48;2,05;3,14;6,29;3,15;0,74;0,36;1,75;-0,35;1,77;4,22;1,35;9,82;0,32;0,66;0,66;9,20;;19.224.629,50;6,57;0,28;-0,15;3.183.745.488,33
CBEE3;9,44;;-48,83;0,63;0,20;18,26;9,85;-0,88;4,36;11,81;7,45;1,07;0,43;-1,18;-0,24;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;1.897,83;15,05;-0,19;-0,46;3.587.573.333,12
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;19,75;3,44;15,78;1,87;0,66;54,88;10,61;4,95;7,36;7,27;-0,09;-0,02;0,78;6,05;-1,24;1,30;11,82;4,16;16,05;0,35;0,65;0,84;7,64;230,92;45.490.523,41;10,58;1,25;0,17;6.087.840.093,00
CEBR3;19,99;9,87;7,99;1,29;0,94;53,68;59,70;46,17;6,18;3,50;-2,92;-0,61;3,69;1,84;-2,20;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;131.261,86;15,47;2,50;2,44;1.499.136.731,10
CEBR5;20,49;9,63;8,19;1,32;0,97;53,68;59,70;46,17;6,33;3,50;-2,92;-0,61;3,78;1,89;-2,25;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;95.002,40;15,47;2,50;2,50;1.499.136.731,10
CEBR6;21,60;10,05;8,63;1,40;1,02;53,68;59,70;46,17;6,68;3,50;-2,92;-0,61;3,99;1,99;-2,38;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;129.199,86;15,47;2,50;2,64;1.499.136.731,10
CEDO3;24,23;;2,43;0,77;0,25;28,99;15,04;9,64;1,56;3,84;2,47;1,23;0,23;3,65;-0,44;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;4.263,00;31,37;9,98;0,10;213.408.809,92
CEDO4;17,50;;1,75;0,56;0,18;28,99;15,04;9,64;1,12;3,84;2,47;1,23;0,17;2,64;-0,31;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;16.361,33;31,37;9,98;0,07;213.408.809,92
CEEB3;36,62;3,05;5,49;1,38;0,33;30,11;24,44;11,22;2,52;6,77;3,55;1,94;0,62;-6,04;-0,40;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;26.044,73;26,54;6,67;1,00;12.246.928.086,62
CEEB5;38,99;2,87;5,85;1,47;0,35;30,11;24,44;11,22;2,68;6,77;3,55;1,94;0,66;-6,44;-0,43;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;6.039,00;26,54;6,67;1,06;12.246.928.086,62
CEEB6;60,68;2,03;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,77;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.246.928.086,62
CEED3;7,41;;-0,92;-0,14;0,07;19,32;3,96;-10,89;2,54;24,01;21,46;;0,10;-2,63;-0,10;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;7.144,33;-53,96;-8,02;-0,02;507.833.967,56
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;24,01;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;507.833.967,56
CEGR3;96,72;;49,26;18,61;5,39;27,02;17,09;9,83;28,32;29,01;0,69;0,45;4,84;-154,95;-7,44;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-8,64;25.112.161.439,04
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,50;1,05;0,57;31,72;132,40;72,05;4,08;5,04;0,98;0,25;5,41;4,82;-0,69;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP5;25,00;;7,34;1,02;0,56;31,72;132,40;72,05;4,00;5,04;0,98;0,25;5,29;4,71;-0,67;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP6;25,25;;7,42;1,03;0,56;31,72;132,40;72,05;4,04;5,04;0,98;0,25;5,34;4,76;-0,68;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CGAS3;126,01;8,49;5,92;11,88;1,17;20,20;20,03;18,54;5,48;7,67;2,19;4,75;1,10;34,31;-1,76;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;21.872,88;10,61;21,29;0,01;16.698.919.167,87
CGAS5;129,20;8,45;6,07;12,18;1,20;20,20;20,03;18,54;5,62;7,67;2,19;4,75;1,13;35,18;-1,80;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;93.862,79;10,61;21,29;0,01;16.698.919.167,87
CGRA3;29,30;10,87;5,82;0,64;0,45;52,20;10,20;14,07;8,04;5,23;-2,74;-0,22;0,82;1,67;-0,82;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;119.278,05;46,02;5,03;0,41;598.364.083,20
CGRA4;28,90;11,02;5,75;0,63;0,45;52,20;10,20;14,07;7,93;5,23;-2,74;-0,22;0,81;1,65;-0,81;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;314.832,41;46,02;5,03;0,40;598.364.083,20
CIEL3;5,83;;11,90;1,64;0,15;41,48;19,61;12,89;7,82;10,78;2,96;0,62;1,53;2,43;-1,48;1,07;13,80;1,22;6,18;0,09;0,89;0,09;-1,94;-2,97;0,00;3,55;0,49;-0,31;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-29,10;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;90,22;7,15;4,73;0,90;0,26;17,23;11,83;6,67;2,67;5,58;2,65;0,90;0,32;3,72;-0,38;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;11.355,25;100,17;19,09;0,16;3.818.221.524,74
CLSC4;104,90;7,30;5,49;1,05;0,30;17,23;11,83;6,67;3,10;5,58;2,65;0,90;0,37;4,33;-0,44;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;344.840,50;100,17;19,09;0,19;3.818.221.524,74
CMIG3;15,39;12,97;6,29;1,58;0,69;19,63;23,79;17,25;4,56;4,83;1,09;0,38;1,08;50,73;-0,91;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;4.448.343,64;9,75;2,45;0,23;36.079.171.030,93
CMIG4;11,21;16,34;4,58;1,15;0,50;19,63;23,79;17,25;3,32;4,83;1,09;0,38;0,79;36,95;-0,66;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;101.818.778,32;9,75;2,45;0,17;36.079.171.030,93
CMIN3;5,25;15,81;7,97;2,81;0,82;50,45;31,11;21,38;5,48;4,63;-0,85;-0,44;1,70;3,12;-1,54;2,24;35,30;10,23;20,45;0,29;0,71;0,48;7,57;-0,28;24.516.846,32;1,87;0,66;175,20;28.798.028.883,75
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;26,51;;7,09;0,41;0,15;18,88;14,50;3,50;1,71;6,09;4,34;1,04;0,25;-0,90;-0,19;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;9.787,43;64,79;3,74;-0,15;2.111.305.882,07
COCE5;28,10;;7,51;0,43;0,16;18,88;14,50;3,50;1,81;6,09;4,34;1,04;0,26;-0,96;-0,20;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;123.889,82;64,79;3,74;-0,16;2.111.305.882,07
COCE6;12,83;;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,09;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.111.305.882,07
COGN3;2,92;2,28;5,57;0,44;0,23;67,94;21,89;15,13;3,85;7,68;3,83;0,44;0,84;4,20;-0,28;1,38;7,90;4,06;5,43;0,51;0,44;0,27;-1,88;33,12;79.886.672,55;6,63;0,52;-0,02;5.479.690.133,20
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;41,15;6,79;8,89;2,13;0,60;31,69;25,03;12,37;4,39;6,64;2,25;1,09;1,10;-190,39;-0,77;0,99;23,97;6,78;16,29;0,28;0,70;0,55;7,33;14,56;38.898.545,14;19,31;4,63;-1,81;47.415.270.206,00
CPLE3;11,57;6,42;11,72;1,31;0,57;22,10;19,07;12,73;7,82;11,03;2,89;0,48;1,49;6,55;-0,78;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;54.191.278,45;8,81;0,99;0,33;35.907.563.069,40
CPLE5;13,56;6,02;13,74;1,54;0,67;22,10;19,07;12,73;9,17;11,03;2,89;0,48;1,75;7,68;-0,92;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;5.859,07;8,81;0,99;0,38;35.907.563.069,40
CPLE6;12,40;6,59;12,56;1,41;0,61;22,10;19,07;12,73;8,39;11,03;2,89;0,48;1,60;7,02;-0,84;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;118.227.329,59;8,81;0,99;0,35;35.907.563.069,40
CPRE3;18,23;;9,29;2,11;1,00;63,99;48,06;32,27;6,24;6,25;0,01;0,00;3,00;-207,33;-1,18;0,97;22,74;10,72;23,24;0,47;0,52;0,33;13,50;64,55;;8,63;1,96;-0,88;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,13;9,22;0,85;0,18;18,15;3,72;1,65;4,10;8,59;4,49;0,93;0,15;2.554,97;-0,36;1,00;9,21;1,99;8,19;0,22;0,77;1,20;14,00;13,87;105.156.959,00;9,98;0,92;-0,02;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,81;707.929.532,00
CRPG3;18,50;;-4,91;1,25;0,91;0,29;-7,15;-18,17;-12,47;-10,55;0,89;-0,09;0,89;1,71;-2,56;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;2.348,00;14,77;-3,77;0,02;492.902.206,33
CRPG5;16,17;;-4,29;1,09;0,79;0,29;-7,15;-18,17;-10,90;-10,55;0,89;-0,09;0,78;1,50;-2,24;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;62.889,09;14,77;-3,77;0,02;492.902.206,33
CRPG6;18,99;;-5,04;1,29;0,93;0,29;-7,15;-18,17;-12,80;-10,55;0,89;-0,09;0,92;1,76;-2,63;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;6.263,50;14,77;-3,77;0,02;492.902.206,33
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;7,13;;-1,21;1,69;0,10;31,23;5,69;-25,18;5,34;26,32;20,98;6,62;0,30;0,89;-0,13;2,13;-139,63;-8,64;-1,73;0,06;0,73;0,34;26,51;;114.677.142,41;4,23;-5,90;0,00;13.308.650.745,16
CSED3;5,10;7,37;9,68;1,19;0,39;49,42;20,05;7,30;3,53;4,49;0,97;0,33;0,71;6,58;-0,50;1,35;12,34;4,00;18,13;0,32;0,68;0,55;11,74;9,71;1.861.466,77;4,27;0,53;0,19;1.859.167.015,20
CSMG3;28,64;5,82;7,81;1,31;0,68;43,05;25,74;17,26;5,24;7,78;2,54;0,64;1,35;24,69;-0,81;1,22;16,80;8,75;11,83;0,52;0,48;0,51;8,84;13,06;57.163.141,23;21,82;3,67;157,98;10.890.447.896,16
CSNA3;8,20;6,71;-4,15;0,83;0,11;26,82;10,19;-5,84;2,38;9,48;7,11;2,49;0,24;0,79;-0,17;1,64;-20,03;-2,63;6,33;0,13;0,84;0,45;11,42;;61.946.670,27;9,87;-1,98;0,00;10.873.970.365,40
CSRN3;13,60;9,67;4,14;1,50;0,38;30,55;25,24;14,95;2,45;5,27;2,81;1,72;0,62;4,61;-0,50;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,25;2.273.440.192,00
CSRN5;15,10;9,58;4,60;1,67;0,43;30,55;25,24;14,95;2,72;5,27;2,81;1,72;0,69;5,12;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,28;2.273.440.192,00
CSRN6;15,50;9,33;4,72;1,71;0,44;30,55;25,24;14,95;2,80;5,27;2,81;1,72;0,71;5,26;-0,57;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,29;2.273.440.192,00
CSUD3;18,58;6,07;8,50;1,57;1,10;42,13;22,26;15,78;6,02;5,91;-0,12;-0,03;1,34;17,73;-1,55;1,27;18,47;12,89;16,91;0,70;0,30;0,82;5,53;27,77;429.847,23;11,83;2,19;-7,31;776.644.000,00
CTAX3;1,19;;-0,20;0,30;0,03;10,75;-15,27;-41,14;-0,53;-3,14;-2,61;1,45;0,08;-0,12;-0,03;0,38;-150,24;-14,54;-18,03;0,10;0,90;0,35;-15,50;;8.427,62;4,02;-6,04;0,00;31.785.323,64
CTCA3;0,00;;0,00;0,00;0,00;67,04;31,43;41,57;0,00;-3,45;-3,45;-0,41;0,00;0,00;0,00;5,53;15,60;12,13;9,42;0,78;0,22;0,29;11,54;55,39;;3,51;0,55;0,00;0,00
CTKA3;34,18;;1,77;11,43;0,30;46,54;13,80;16,86;2,16;6,03;3,78;20,04;0,30;0,98;-0,87;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;6.578,00;2,99;19,36;0,01;221.481.775,72
CTKA4;37,00;;1,91;12,37;0,32;46,54;13,80;16,86;2,33;6,03;3,78;20,04;0,32;1,06;-0,94;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;13.766,57;2,99;19,36;0,01;221.481.775,72
CTNM3;7,13;;-0,46;-0,40;0,08;-7,79;-78,50;-74,73;-0,44;-2,77;-2,54;;0,34;-0,13;-0,10;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,05;0,01;-7,79;-78,50;-74,73;-0,05;-2,77;-2,54;;0,04;-0,02;-0,01;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,00;113.580.609,02
CTSA3;2,68;;-0,15;0,09;0,03;-38,14;-82,33;-124,60;-0,23;-2,52;-2,29;0,86;0,19;-0,14;-0,04;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;6.199,50;31,16;-17,62;0,00;18.642.602,60
CTSA4;2,38;;-0,14;0,08;0,03;-38,14;-82,33;-124,60;-0,20;-2,52;-2,29;0,86;0,17;-0,12;-0,03;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;5.460,64;31,16;-17,62;0,00;18.642.602,60
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,52;-2,29;0,86;0,00;0,00;0,00;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;;31,16;-17,62;0,00;18.642.602,60
CURY3;29,73;4,98;12,02;7,65;1,78;38,82;21,36;16,77;9,43;9,15;-0,28;-0,23;2,02;5,10;-4,76;2,26;63,68;14,82;30,98;0,23;0,72;0,88;30,96;35,15;52.499.175,50;3,89;2,47;0,33;8.677.446.366,24
CVCB3;2,50;;-17,20;2,53;0,35;94,00;7,14;-5,29;12,76;14,35;1,59;0,31;0,91;-4,34;-0,83;0,88;-14,72;-2,05;7,39;0,14;0,86;0,39;-4,20;;24.084.829,18;0,99;-0,15;0,22;1.313.977.742,50
CXSE3;14,91;7,69;11,30;3,19;3,14;;;;10,18;9,90;-0,27;-0,09;;24,64;-3,66;9,32;28,22;27,78;27,15;0,98;0,02;0,00;;20,85;61.358.854,18;4,68;1,32;1,22;44.730.000.000,00
CYRE3;26,00;4,11;5,84;1,07;0,46;32,60;24,36;20,48;4,91;6,39;1,48;0,32;1,20;1,15;-1,06;3,36;18,28;7,82;11,20;0,43;0,52;0,38;15,17;32,67;92.907.233,23;24,35;4,45;0,09;9.984.000.000,00
DASA3;1,38;;-1,52;0,22;0,06;27,64;7,53;-7,38;1,49;9,27;7,78;1,16;0,11;0,35;-0,10;1,92;-14,55;-4,02;4,99;0,28;0,72;0,55;28,55;;1.598.663,18;6,23;-0,91;0,46;1.731.909.726,24
DESK3;9,51;0,39;12,20;0,80;0,31;62,22;31,24;7,82;3,05;5,98;2,92;0,77;0,95;6,61;-0,37;1,37;6,59;2,52;11,10;0,38;0,61;0,32;;;1.110.237,27;11,82;0,78;-0,98;1.101.999.875,10
DEXP3;9,44;5,58;6,60;1,03;0,64;17,59;11,84;7,72;4,30;4,15;-0,15;-0,04;0,51;1,44;-1,84;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;662.667,50;9,15;1,43;-0,60;1.029.930.009,02
DEXP4;9,10;5,91;6,36;1,00;0,61;17,59;11,84;7,72;4,15;4,15;-0,15;-0,04;0,49;1,39;-1,78;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;85.086,95;9,15;1,43;-0,58;1.029.930.009,02
DIRR3;41,05;9,09;10,91;3,27;0,67;37,03;22,20;18,26;8,98;9,42;0,44;0,16;1,99;2,06;-1,20;3,82;29,96;6,15;16,56;0,21;0,78;0,34;18,09;45,38;60.493.308,36;12,56;3,76;0,20;7.122.175.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;4,94;;10,02;0,28;0,14;30,38;2,82;1,11;3,95;4,01;0,07;0,00;0,11;5,92;-0,20;1,08;2,78;1,36;6,47;0,49;0,51;1,23;353,03;;314.350,41;17,72;0,49;2,53;249.978.039,48
DOHL3;6,51;0,15;-45,86;0,71;0,51;22,38;-0,27;-1,70;-293,83;-300,46;-38,35;0,09;0,78;1,14;-1,15;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;2.557,00;9,14;-0,14;-3,04;439.295.368,20
DOHL4;4,00;0,28;-28,18;0,44;0,31;22,38;-0,27;-1,70;-180,54;-300,46;-38,35;0,09;0,48;0,70;-0,71;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;4.449,95;9,14;-0,14;-1,87;439.295.368,20
DOTZ3;6,72;;-12,30;-0,36;0,48;81,90;2,98;-4,48;18,54;25,25;6,71;;0,55;-0,41;-0,73;0,23;-2,94;-3,86;-1,35;-1,31;2,31;0,86;3,90;;128.914,59;-18,57;-0,55;0,14;89.523.692,16
DTCY3;3,10;;-10,35;-7,12;6,17;16,90;-52,60;-62,81;-12,36;-22,56;-0,60;;6,50;-16,09;-11,37;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;16.176,11;-0,44;-0,30;0,02;61.320.478,60
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-22,56;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;61.320.478,60
